trade_date,prev_close,open_0930,close_1000,close_1400,close_1430,close_1500,first_bar_high,first_bar_low,first_bar_volume,day_volume,day_amount,day_close,day_open,bar_count,r1,r12,r13,overnight_gap,open_to_1000,day_return,first_bar_range,first_bar_volume_share,close_prev,sma20_prev,trend_gap20,abs_r1_median20,first_bar_volume_median20,first_bar_range_mean20,volume_share_mean20,high_vol_regime,high_first_bar_volume,range_z20,volume_share_z20,trend_dir20
2025-11-25,11.2311,,11.2892,11.3957,11.4054,11.4247,,,,1028081.0,1203879796.74,11.4247,,8,0.005173135311768107,0.0008511982589924916,0.0016921808967682583,,,0.017237848474325856,,,11.2311,11.22093,0.0009063419876962353,0.00389435033557356,,,,True,False,,,1.0
2025-11-26,11.4247,,11.357,11.3473,11.3376,11.3182,,,,821301.0,962935429.85,11.3182,,8,-0.00592575735030243,-0.0008548289020295918,-0.0017111205193339751,,,-0.009321907796266071,,,11.4247,11.236905,0.01671234205504102,0.00389435033557356,,,,True,False,,,1.0
2025-11-27,11.3182,,11.2505,11.2795,11.2989,11.3376,,,,1011847.0,1178308953.13,11.3376,,8,-0.005981516495555672,0.001719934394254885,0.003425112179061607,,,0.0017140534714001898,,,11.3182,11.251425,0.005934803813739231,0.00389435033557356,,,,True,False,,,1.0
2025-11-28,11.3376,,11.2408,11.2505,11.2408,11.2408,,,,884358.0,1027933463.87,11.2408,,8,-0.008537962178944425,-0.0008621839029376854,0.0,,,-0.008537962178944425,,,11.3376,11.2674,0.006230363704137654,0.00427995058996089,,,,True,False,,,1.0
2025-12-01,11.2408,,11.2021,11.2601,11.2989,11.3182,,,,1037323.0,1205480322.84,11.3182,,8,-0.003442815457974535,0.0034457953304145583,0.0017081308799971051,,,0.006885630915948848,,,11.2408,11.28144,-0.003602377001517554,0.004313373560743405,,,,False,False,,,-1.0
2025-12-02,11.3182,,11.3182,11.2408,11.2601,11.2698,,,,768060.0,894720591.59,11.2698,,8,0.0,0.001716959647000138,0.0008614488326037506,,,-0.004276298351327923,,,11.3182,11.294025,0.0021405123505569,0.004313373560743405,,,,False,False,,,1.0
2025-12-03,11.2698,,11.2989,11.2505,11.2311,11.1827,,,,944601.0,1099167226.64,11.1827,,8,0.0025821221317148257,-0.0017243678058753709,-0.004309462118581409,,,-0.007728619851283924,,,11.2698,11.296445,-0.002358706655058329,0.00427995058996089,,,,False,False,,,-1.0
2025-12-04,11.1827,,11.1536,11.1246,11.1246,11.1246,,,,886090.0,1019178990.3,11.1246,,8,-0.0026022338075777363,0.0,0.0,,,-0.005195525230937248,,,11.1827,11.2979,-0.010196585206100228,0.00427995058996089,,,,False,False,,,-1.0
2025-12-05,11.1246,,11.1343,11.144,11.1536,11.1633,,,,890766.0,1022334911.54,11.1633,,8,0.0008719414630637967,0.0008614501076813497,0.0008696743652272243,,,0.0034787767650072965,,,11.1246,11.29693,-0.015254586865635189,0.00427995058996089,,,,False,False,,,-1.0
2025-12-08,11.1633,,11.1633,11.2117,11.1633,11.1536,,,,855899.0,988510035.14,11.1536,,8,0.0,-0.0043169189329005375,-0.00086891868891803,,,-0.00086891868891803,,,11.1633,11.29596,-0.01174402175645095,0.003859556904651229,,,,False,False,,,-1.0
2025-12-09,11.1536,,11.1246,11.1052,11.0859,11.0665,,,,733957.0,842732358.15,11.0665,,8,-0.0026000573805767813,-0.0017379245758742945,-0.001749970683480928,,,-0.0078091378568355685,,,11.1536,11.290635,-0.01213704986477726,0.003859556904651229,,,,False,False,,,-1.0
2025-12-10,11.0665,,11.0181,10.96,10.9794,10.9697,,,,1044065.0,1184087688.01,10.9697,,8,-0.0043735598427686595,0.0017700729927005998,-0.0008834726852104957,,,-0.00874711968553743,,,11.0665,11.279015,-0.01884162757120189,0.003859556904651229,,,,True,False,,,-1.0
2025-12-11,10.9697,,10.9794,10.9891,11.0084,11.0084,,,,925261.0,1049906215.97,11.0084,,8,0.0008842538993774074,0.0017562857740851534,0.0,,,0.0035278995779284283,,,10.9697,11.262069999999998,-0.02596059161415254,0.003859556904651229,,,,False,False,,,-1.0
2025-12-12,11.0084,,11.0278,11.0568,11.0568,10.9891,,,,1191895.0,1357465371.22,10.9891,,8,0.0017622906144398875,0.0,-0.0061229288763475775,,,-0.0017532066422004666,,,11.0084,11.246095,-0.02113578090883994,0.003859556904651229,,,,False,False,,,-1.0
2025-12-15,10.9891,,11.0762,11.1633,11.173,11.144,,,,940833.0,1080642231.19,11.144,,8,0.007926035799109998,0.0008689186889181411,-0.002595542826456576,,,0.014095785824134843,,,10.9891,11.226735,-0.02116688422769386,0.0030225246327761357,,,,True,False,,,-1.0
2025-12-16,11.144,,11.1149,11.1052,11.1052,11.1149,,,,647351.0,743389002.3199999,11.1149,,8,-0.002611270638908758,0.0,0.0008734646832115889,,,-0.002611270638908758,,,11.144,11.21899,-0.006684202410377371,0.0030225246327761357,,,,False,False,,,-1.0
2025-12-17,11.1149,,11.1052,11.1924,11.173,11.1633,,,,701495.0,807135164.41,11.1633,,8,-0.0008727024084786983,-0.0017333190379185126,-0.0008681643247113735,,,0.004354515110347235,,,11.1149,11.213665,-0.008807557564810442,0.002606752223243247,,,,False,False,,,-1.0
2025-12-18,11.1633,,11.173,11.2505,11.2698,11.2698,,,,790467.0,916247610.59,11.2698,,8,0.0008689186889181411,0.0017154793120304213,0.0,,,0.009540189728843629,,,11.1633,11.200595,-0.003329733822176384,0.002606752223243247,,,,False,False,,,-1.0
2025-12-19,11.2698,,11.2408,11.2505,11.2408,11.2505,,,,649886.0,755106127.4300001,11.2505,,8,-0.002573248859784605,-0.0008621839029376854,0.0008629279054872541,,,-0.0017125414825461815,,,11.2698,11.190425,0.007093117553622852,0.0026011455940772588,,,,False,False,,,1.0
2025-12-22,11.2505,,11.2021,11.1633,11.1536,11.1536,,,,742369.0,857197057.46,11.1536,,8,-0.004302031020843589,-0.00086891868891803,0.0,,,-0.008612950535531683,,,11.2505,11.18704,0.005672635478196186,0.0026011455940772588,,,,True,False,,,1.0
2025-12-23,11.1536,,11.1536,11.1827,11.1827,11.1924,,,,666266.0,770081939.85,11.1924,,8,0.0,0.0,0.0008674112691924307,,,0.0034786974609093413,,,11.1536,11.183164999999999,-0.0026437059633831472,0.0026011455940772588,,,,False,False,,,-1.0
2025-12-24,11.1924,,11.173,11.173,11.173,11.173,,,,505244.0,582458734.52,11.173,,8,-0.0017333190379185126,0.0,0.0,,,-0.0017333190379185126,,,11.1924,11.17155,0.001866348000053586,0.0025910897561458035,,,,False,False,,,1.0
2025-12-25,11.173,,11.2021,11.2117,11.1924,11.1924,,,,547455.0,633772624.98,11.1924,,8,0.0026044929741340095,-0.0017214160207641438,0.0,,,0.001736328649422747,,,11.173,11.16429,0.000780166047281261,0.0025776854957497153,,,,True,False,,,1.0
2025-12-26,11.1924,,11.1924,11.1924,11.1827,11.173,,,,436340.0,504079280.05,11.173,,8,0.0,-0.0008666595189591453,-0.0008674112691926528,,,-0.0017333190379185126,,,11.1924,11.15703,0.0031701985205738747,0.0025776854957497153,,,,False,False,,,1.0
2025-12-29,11.173,,11.2214,11.1827,11.1827,11.1924,,,,648295.0,749082977.59,11.1924,,8,0.004331871475879323,0.0,0.0008674112691924307,,,0.001736328649422747,,,11.173,11.15364,0.0017357562194943998,0.002167769737112246,,,,True,False,,,1.0
2025-12-30,11.1924,,11.0956,11.1052,11.1052,11.1149,,,,582584.0,669409275.27,11.1149,,8,-0.008648725921160838,0.0,0.0008734646832115889,,,-0.006924341517458132,,,11.1924,11.14735,0.004041319237307439,0.002167769737112246,,,,True,False,,,1.0
2025-12-31,11.1149,,11.1052,11.0568,11.0665,11.0471,,,,590620.0,675457357.45,11.0471,,8,-0.0008727024084786983,0.0008772881846463854,-0.0017530384493741336,,,-0.006099919927304742,,,11.1149,11.139605,-0.0022177626585502264,0.0025776854957497153,,,,False,False,,,-1.0
2026-01-05,11.0471,,11.0568,11.1052,11.1343,11.1343,,,,875491.0,1003479224.05,11.1343,,8,0.0008780584949896753,0.0026203940496343225,0.0,,,0.007893474305473713,,,11.0471,11.132825,-0.007700201880475044,0.002167769737112246,,,,False,False,,,-1.0
2026-01-06,11.1343,,11.1827,11.2505,11.2892,11.2989,,,,1304648.0,1512911583.88,11.2989,,8,0.0043469279613448375,0.003439847117905792,0.0008592282889841041,,,0.014783147571019395,,,11.1343,11.13331,8.892234205282179e-05,0.0017478048261792,,,,True,False,,,1.0
2026-01-07,11.2989,,11.357,11.2892,11.2892,11.2698,,,,966236.0,1131165699.04,11.2698,,8,0.0051420934781261085,0.0,-0.0017184565779682082,,,-0.0025754719485967525,,,11.2989,11.14009,0.014255719657561006,0.002167769737112246,,,,True,False,,,1.0
2026-01-08,11.2698,,11.2117,11.144,11.1343,11.144,,,,1100085.0,1268647294.7,11.144,,8,-0.0051553709914993195,-0.0008704235463029564,0.0008711818434927743,,,-0.011162576088306841,,,11.2698,11.145900000000001,0.01111619519285112,0.002586653120180693,,,,True,False,,,1.0
2026-01-09,11.144,,11.144,11.0762,11.0859,11.0956,,,,983390.0,1128076547.08,11.0956,,8,0.0,0.0008757516115636133,0.000874985341740242,,,-0.004343144292893064,,,11.144,11.149775,-0.0005179476715897469,0.002588870916959307,,,,False,False,,,-1.0
2026-01-12,11.0956,,11.0762,11.1149,11.1052,11.1149,,,,855213.0,979700148.21,11.1149,,8,-0.00174844082338943,-0.0008727024084786983,0.0008734646832115889,,,0.0017394282418257134,,,11.0956,11.156070000000001,-0.005420367566715045,0.002167769737112246,,,,False,False,,,-1.0
2026-01-13,11.1149,,11.1343,11.1149,11.0956,11.1052,,,,1061541.0,1219755568.52,11.1052,,8,0.0017454048169573966,-0.0017364078849113618,0.0008652078301309984,,,-0.0008727024084786983,,,11.1149,11.161394999999999,-0.004165697925751943,0.002167769737112246,,,,False,False,,,-1.0
2026-01-14,11.1052,,11.0568,11.0278,11.0084,10.9987,,,,1274757.0,1454416591.07,10.9987,,8,-0.004358318625508728,-0.0017591904096917466,-0.0008811453072199438,,,-0.009590101934229045,,,11.1052,11.167200000000001,-0.005551973637080154,0.0021608448415870174,,,,True,False,,,-1.0
2026-01-15,10.9987,,10.9891,10.96,10.9503,10.9503,,,,884960.0,1002514946.79,10.9503,,8,-0.0008728304254138619,-0.0008850364963504109,0.0,,,-0.0044005200614617435,,,10.9987,11.159935,-0.014447664793746706,0.0021608448415870174,,,,False,False,,,-1.0
2026-01-16,10.9503,,10.9213,10.8438,10.8245,10.8341,,,,1119473.0,1257713579.29,10.8341,,8,-0.0026483292695177463,-0.0017798188826794181,0.0008868769920087338,,,-0.010611581417860783,,,10.9503,11.151705,-0.01806046698688668,0.0017469228201734133,,,,True,False,,,-1.0
2026-01-19,10.8341,,10.8051,10.7664,10.7664,10.7664,,,,804741.0,896712443.28,10.7664,,8,-0.0026767336465419733,0.0,0.0,,,-0.006248788547271955,,,10.8341,11.135245000000001,-0.02704430840991834,0.0021608448415870174,,,,True,False,,,-1.0
2026-01-20,10.7664,,10.7857,10.7954,10.8148,10.8051,,,,772276.0,861694177.62,10.8051,,8,0.0017926140585524664,0.0017970617114695386,-0.0008969190368753877,,,0.003594516272848791,,,10.7664,11.110075,-0.03093363456142284,0.002588870916959307,,,,False,False,,,-1.0
2026-01-21,10.8051,,10.776,10.7857,10.747,10.718,,,,900125.0,1001045287.81,10.718,,8,-0.0026931726684621404,-0.0035880842226281295,-0.0026984274681306486,,,-0.008061008227596145,,,10.8051,11.087805,-0.025496931087803265,0.002198553516343238,,,,True,False,,,-1.0
2026-01-22,10.718,,10.7567,10.718,10.7276,10.718,,,,788635.0,873985784.71,10.718,,8,0.0036107482739318186,0.0008956894943086269,-0.0008948879525709774,,,0.0,,,10.718,11.066025,-0.031449865692513734,0.002198553516343238,,,,True,False,,,-1.0
2026-01-23,10.718,,10.7276,10.6792,10.6599,10.6405,,,,1109994.0,1224886435.95,10.6405,,8,0.0008956894943086269,-0.0018072514795115513,-0.00181990450191849,,,-0.007230826646762556,,,10.718,11.042305,-0.029369320988688608,0.002626411121825878,,,,False,False,,,-1.0
2026-01-26,10.6405,,10.5824,10.6405,10.6405,10.6115,,,,1106247.0,1214803430.68,10.6115,,8,-0.005460269724167022,0.0,-0.0027254358347822416,,,-0.0027254358347822416,,,10.6405,11.01568,-0.03405872356495476,0.002626411121825878,,,,True,False,,,-1.0
2026-01-27,10.6115,,10.6115,10.6599,10.6308,10.5921,,,,894091.0,981119837.75,10.5921,,8,0.0,-0.002729856752877624,-0.003640365729766337,,,-0.0018282052490221634,,,10.6115,10.986635,-0.03414466758930279,0.00266253145802986,,,,False,False,,,-1.0
2026-01-28,10.5921,,10.5824,10.6018,10.534,10.4953,,,,1438766.0,1570012850.06,10.4953,,8,-0.0009157768525599463,-0.006395140447848502,-0.0036738181127776715,,,-0.009138886528639256,,,10.5921,10.95759,-0.03335496217690204,0.00266253145802986,,,,False,False,,,-1.0
2026-01-29,10.4953,,10.3888,10.5727,10.6018,10.6115,,,,1852994.0,2001845207.96,10.6115,,8,-0.010147399312073091,0.002752371674217713,0.0009149389726270662,,,0.011071622535801628,,,10.4953,10.922735,-0.03913259819999282,0.0022204716640351063,,,,True,False,,,-1.0
2026-01-30,10.6115,,10.6211,10.534,10.505,10.4856,,,,1091755.0,1191181198.25,10.4856,,8,0.0009046788861142296,-0.002752990317068549,-0.0018467396477868103,,,-0.011864486641850802,,,10.6115,10.897564999999998,-0.02625035959868094,0.0022204716640351063,,,,False,False,,,-1.0
2026-02-02,10.4856,,10.6018,10.534,10.5243,10.5146,,,,1223173.0,1337643444.96,10.5146,,8,0.011081864652475959,-0.0009208277957092337,-0.0009216765010500172,,,0.0027656977187762166,,,10.4856,10.869489999999999,-0.03531812440142079,0.0022204716640351063,,,,True,False,,,-1.0
2026-02-03,10.5146,,10.4856,10.4856,10.4856,10.4953,,,,806628.0,872562155.4100001,10.4953,,8,-0.002758069731611301,0.0,0.0009250782024872173,,,-0.0018355429593136519,,,10.5146,10.838505,-0.029884656601625426,0.00266253145802986,,,,True,False,,,-1.0
2026-02-04,10.4953,,10.5727,10.6018,10.6115,10.6211,,,,695415.0,760107689.09,10.6211,,8,0.007374729640886812,0.0009149389726270662,0.0009046788861142296,,,0.011986317685058978,,,10.4953,10.798325,-0.028062222613229326,0.00266253145802986,,,,True,False,,,-1.0
2026-02-05,10.6211,,10.6986,10.747,10.7373,10.7373,,,,1177591.0,1301134141.58,10.7373,,8,0.0072967960004142185,-0.0009025774634782158,0.0,,,0.010940486390298432,,,10.6211,10.76589,-0.013448957773114945,0.00266253145802986,,,,True,False,,,-1.0
2026-02-06,10.7373,,10.718,10.6986,10.7083,10.6986,,,,727710.0,803862240.92,10.6986,,8,-0.001797472362698227,0.0009066606845753444,-0.0009058393956088429,,,-0.003604258053700571,,,10.7373,10.745555,-0.0007682246286953021,0.00266253145802986,,,,False,False,,,-1.0
2026-02-09,10.6986,,10.747,10.6986,10.7083,10.718,,,,619717.0,685218214.66,10.718,,8,0.004523956405510843,0.0009066606845753444,0.0009058393956089539,,,0.001813321369151133,,,10.6986,10.725705,-0.002527106609775176,0.00266253145802986,,,,True,False,,,-1.0
2026-02-10,10.718,,10.718,10.6986,10.7083,10.7083,,,,600430.0,664140162.34,10.7083,,8,0.0,0.0009066606845753444,0.0,,,-0.0009050195932077676,,,10.718,10.705860000000001,0.0011339584115614976,0.002684953157502057,,,,False,False,,,1.0
2026-02-11,10.7083,,10.6986,10.7276,10.718,10.718,,,,431041.0,476801864.09,10.718,,8,-0.0009058393956088429,-0.0008948879525709774,0.0,,,0.0009058393956089539,,,10.7083,10.686015,0.002085435964669813,0.002684953157502057,,,,False,False,,,1.0
2026-02-12,10.718,,10.6115,10.6211,10.6211,10.6115,,,,681340.0,748338546.8,10.6115,,8,-0.009936555327486496,0.0,-0.0009038611819868203,,,-0.009936555327486496,,,10.718,10.671980000000001,0.004312226971939559,0.00266253145802986,,,,True,False,,,1.0
2026-02-13,10.6115,,10.6211,10.5824,10.563,10.563,,,,555047.0,607501376.05,10.563,,8,0.0009046788861142296,-0.001833232537042595,0.0,,,-0.004570513122555631,,,10.6115,10.65504,-0.004086329098717645,0.002684953157502057,,,,False,False,,,-1.0
2026-02-24,10.563,,10.563,10.5534,10.5727,10.563,,,,602512.0,657487700.23,10.563,,8,0.0,0.0018287945117212434,-0.0009174572247390156,,,0.0,,,10.563,10.641485,-0.007375380409782917,0.002684953157502057,,,,False,False,,,-1.0
2026-02-25,10.563,,10.5921,10.505,10.4856,10.5146,,,,1063135.0,1156693737.43,10.5146,,8,0.0027548991763703956,-0.0018467396477868103,0.0027656977187762166,,,-0.0045820316198050826,,,10.563,10.631314999999999,-0.0064258278491416965,0.0022453225155801837,,,,True,False,,,-1.0
2026-02-26,10.5146,,10.505,10.4759,10.4856,10.5243,,,,712730.0,772947726.7,10.5243,,8,-0.0009130161870160025,0.0009259347645549365,0.003690775921263434,,,0.0009225267722976493,,,10.5146,10.61679,-0.009625319894242979,0.002724035922416268,,,,False,False,,,-1.0
2026-02-27,10.5243,,10.5437,10.5146,10.5243,10.5534,,,,612228.0,666177345.8,10.5534,,8,0.0018433530020998123,0.0009225267722976493,0.0027650295031498295,,,0.0027650295031498295,,,10.5243,10.607105,-0.007806559848328121,0.0022761857695343113,,,,False,False,,,-1.0
2026-03-02,10.5534,,10.4856,10.5146,10.4856,10.505,,,,838874.0,908747811.55,10.505,,8,-0.006424469839103941,-0.002758069731611301,0.0018501564049744346,,,-0.004586199708150884,,,10.5534,10.598875,-0.004290549704567659,0.0018204126823990197,,,,True,False,,,-1.0
2026-03-03,10.505,,10.4856,10.5534,10.5437,10.534,,,,1028695.0,1119402076.0,10.534,,8,-0.0018467396477868103,-0.000919135065476584,-0.0009199806519532006,,,0.002760590195145074,,,10.505,10.5921,-0.00822310967607931,0.002299126089235104,,,,False,False,,,-1.0
2026-03-04,10.534,,10.4178,10.3597,10.35,10.3694,,,,1089714.0,1167995855.73,10.3694,,8,-0.011030947408391945,-0.0009363205498229554,0.0018743961352658545,,,-0.01562559331687874,,,10.534,10.588225,-0.005121254978997736,0.0018450463249433113,,,,True,False,,,-1.0
2026-03-05,10.3694,,10.4081,10.4565,10.4662,10.4662,,,,712641.0,768553597.53,10.4662,,8,0.003732134935483078,0.0009276526562425058,0.0,,,0.009335159218469835,,,10.3694,10.57709,-0.01963583556535864,0.002300819412078603,,,,True,False,,,-1.0
2026-03-06,10.4662,,10.4565,10.4759,10.4759,10.4759,,,,476577.0,514733549.73,10.4759,,8,-0.0009267929143338405,0.0,0.0,,,0.0009267929143337295,,,10.4662,10.575635,-0.010347841997194407,0.0027564844539908484,,,,False,False,,,-1.0
2026-03-09,10.4759,,10.4275,10.4081,10.4372,10.4178,,,,835892.0,900716851.39,10.4178,,8,-0.004620128103551835,0.002795899347623587,-0.0018587360594796154,,,-0.005546062868106771,,,10.4759,10.568855000000001,-0.008795181691867437,0.002300819412078603,,,,True,False,,,-1.0
2026-03-10,10.4178,,10.4081,10.4275,10.4469,10.4662,,,,790112.0,850573535.93,10.4662,,8,-0.0009310986964619072,0.0018604651162790198,0.0018474379959605436,,,0.004645894526675631,,,10.4178,10.565465,-0.013976195084646093,0.0027564844539908484,,,,False,False,,,-1.0
2026-03-11,10.4662,,10.4372,10.5243,10.534,10.5437,,,,720535.0,781041008.86,10.5437,,8,-0.0027708241768741315,0.0009216765010500172,0.0009208277957089006,,,0.00740478874854289,,,10.4662,10.563045,-0.00916828433467809,0.002300819412078603,,,,True,False,,,-1.0
2026-03-12,10.5437,,10.5437,10.5921,10.5921,10.5921,,,,754906.0,824171953.5,10.5921,,8,0.0,0.0,0.0,,,0.004590418923148487,,,10.5437,10.565465,-0.0020600134494790368,0.002300819412078603,,,,False,False,,,-1.0
2026-03-13,10.5921,,10.5534,10.6115,10.6018,10.5824,,,,841939.0,920839355.51,10.5824,,8,-0.003653666411759793,-0.0009141026245109707,-0.0018298779452546876,,,-0.0009157768525599463,,,10.5921,10.564015000000001,0.0026585535897099,0.0018450463249433113,,,,True,False,,,1.0
2026-03-16,10.5824,,10.563,10.5921,10.5824,10.5727,,,,715603.0,782089440.63,10.5727,,8,-0.001833232537042595,-0.0009157768525599463,-0.000916616268521353,,,-0.000916616268521353,,,10.5824,10.556270000000001,0.00247530614506819,0.0018450463249433113,,,,False,False,,,1.0
2026-03-17,10.5727,,10.6502,10.7083,10.6986,10.6792,,,,1076657.0,1187565491.59,10.6792,,8,0.007330199476009103,-0.0009058393956088429,-0.001813321369151244,,,0.010073112828322017,,,10.5727,10.549975,0.002154033540363809,0.0018450463249433113,,,,True,False,,,1.0
2026-03-18,10.6792,,10.6405,10.5824,10.5921,10.6115,,,,791079.0,867711250.46,10.6115,,8,-0.003623866956326327,0.000916616268521464,0.0018315537051196706,,,-0.006339426174245322,,,10.6792,10.548034999999999,0.012435017517480773,0.0018450463249433113,,,,True,False,,,1.0
2026-03-19,10.6115,,10.6115,10.5534,10.5534,10.534,,,,624212.0,681086518.72,10.534,,8,0.0,0.0,-0.0018382701309529459,,,-0.007303397257692024,,,10.6115,10.543195,0.006478586424703225,0.002300819412078603,,,,False,False,,,1.0
2026-03-20,10.534,,10.5437,10.4565,10.4469,10.4275,,,,834083.0,903819004.16,10.4275,,8,0.0009208277957089006,-0.0009180892267968144,-0.0018570102135561095,,,-0.010110119612682822,,,10.534,10.533994999999999,4.746537283217833e-07,0.002300819412078603,,,,False,False,,,1.0
2026-03-23,10.4275,,10.2726,10.1661,10.1467,10.1177,,,,1580088.0,1666328347.8,10.1177,,8,-0.014854950851114768,-0.001908303085745855,-0.002858072082548957,,,-0.029709901702229757,,,10.4275,10.524795000000001,-0.009244360578994693,0.0018450463249433113,,,,True,False,,,-1.0
2026-03-24,10.1177,,10.3016,10.4759,10.4856,10.534,,,,1622251.0,1744746707.7,10.534,,8,0.01817606768336688,0.0009259347645549365,0.004615854123750651,,,0.041145714935212796,,,10.1177,10.50253,-0.03664164729831776,0.002300819412078603,,,,True,False,,,-1.0
2026-03-25,10.534,,10.4856,10.5534,10.563,10.5921,,,,744780.0,809739890.44,10.5921,,8,-0.004594645908486905,0.0009096594462447705,0.0027548991763703956,,,0.005515473704195806,,,10.534,10.50108,0.0031349156467717076,0.0027628616766222636,,,,True,False,,,1.0
2026-03-26,10.5921,,10.6599,10.6115,10.5921,10.5921,,,,827664.0,909199430.74,10.5921,,8,0.00640099696943941,-0.0018282052490221634,0.0,,,0.0,,,10.5921,10.504954999999999,0.008295609072099808,0.0031973455666002293,,,,True,False,,,1.0
2026-03-27,10.5921,,10.6695,10.6792,10.6695,10.6695,,,,884129.0,972821270.14,10.6695,,8,0.0073073328235193635,-0.0009083077384074434,0.0,,,0.0073073328235193635,,,10.5921,10.508345,0.007970332150305293,0.00363876668404306,,,,True,False,,,1.0
2026-03-30,10.6695,,10.6405,10.6599,10.6599,10.6405,,,,632522.0,696208267.35,10.6405,,8,-0.0027180280238061627,0.0,-0.00181990450191849,,,-0.0027180280238061627,,,10.6695,10.51415,0.014775326583698956,0.0036929006736214354,,,,False,False,,,1.0
2026-03-31,10.6405,,10.718,10.7857,10.7664,10.7276,,,,1164565.0,1294675716.15,10.7276,,8,0.0072834923170903565,-0.0017894063435844876,-0.0036038044285926496,,,0.008185705558949374,,,10.6405,10.520925,0.011365445528791263,0.00363876668404306,,,,True,False,,,1.0
2026-04-01,10.7276,,10.8148,10.7857,10.8051,10.7954,,,,918925.0,1025538832.67,10.7954,,8,0.008128565569186064,0.001798677879043531,-0.0008977242228206395,,,0.006320146165032181,,,10.7276,10.530605,0.01870690240494266,0.0036929006736214354,,,,True,False,,,1.0
2026-04-02,10.7954,,10.8729,10.8826,10.8922,10.9116,,,,1148895.0,1292756711.67,10.9116,,8,0.007178983641180414,0.0008821421351516978,0.0017810910559850068,,,0.010763843859421529,,,10.7954,10.551905000000001,0.02307592799594005,0.0036929006736214354,,,,True,False,,,1.0
2026-04-03,10.9116,,10.8341,10.7567,10.7567,10.7664,,,,757757.0,845283641.29,10.7664,,8,-0.007102533084057394,0.0,0.0009017635520187639,,,-0.013306939403937013,,,10.9116,10.574175,0.031910290873756075,0.004124156160123349,,,,True,False,,,1.0
2026-04-07,10.7664,,10.718,10.6502,10.6502,10.6792,,,,607955.0,671322754.77,10.6792,,8,-0.004495467379997065,0.0,0.0027229535595576504,,,-0.008099271808589825,,,10.7664,10.5887,0.016782041232634937,0.00460738700601937,,,,False,False,,,1.0
2026-04-08,10.6792,,10.7373,10.8438,10.8438,10.8632,,,,812976.0,906308305.45,10.8632,,8,0.005440482433141103,0.0,0.0017890407421754517,,,0.01722975503783064,,,10.6792,10.60177,0.0073034974348622494,0.004545056644241985,,,,True,False,,,1.0
2026-04-09,10.8632,,10.7664,10.7276,10.7567,10.747,,,,602365.0,669239285.37,10.747,,8,-0.008910818175123403,0.002712629106230713,-0.0009017635520187639,,,-0.010696663966418773,,,10.8632,10.62162,0.022744176500383295,0.005017564170814004,,,,True,False,,,1.0
2026-04-10,10.747,,10.747,10.7567,10.7567,10.7373,,,,481047.0,534088990.51,10.7373,,8,0.0,0.0,-0.0018035271040375278,,,-0.0009025774634782158,,,10.747,10.631785,0.010836844424525038,0.005920739701290256,,,,False,False,,,1.0
2026-04-13,10.7373,,10.6986,10.7083,10.7083,10.718,,,,406104.0,449056813.73,10.718,,8,-0.003604258053700571,0.0,0.0009058393956089539,,,-0.001797472362698227,,,10.7373,10.639045,0.009235321403377794,0.005920739701290256,,,,False,False,,,1.0
2026-04-14,10.718,,10.7567,10.7857,10.7954,10.8148,,,,496151.0,551741632.58,10.8148,,8,0.0036107482739318186,0.0008993389395217655,0.0017970617114695386,,,0.009031535734278728,,,10.718,10.645824999999999,0.006779653056480095,0.005920739701290256,,,,False,False,,,1.0
2026-04-15,10.8148,,10.8438,10.8438,10.8535,10.8535,,,,503938.0,564031568.33,10.8535,,8,0.0026815105226172253,0.0008945203710877259,0.0,,,0.003578429559492502,,,10.8148,10.65793,0.014718617968029424,0.005920739701290256,,,,False,False,,,1.0
2026-04-16,10.8535,,10.7954,10.7567,10.747,10.7373,,,,680915.0,758006903.4200001,10.7373,,8,-0.005353111899387253,-0.0009017635520187639,-0.0009025774634782158,,,-0.010706223798774728,,,10.8535,10.666645,0.01751769183281149,0.005017564170814004,,,,True,False,,,1.0
2026-04-17,10.7373,,10.718,10.6889,10.6599,10.6599,,,,722530.0,797678405.53,10.6599,,8,-0.001797472362698227,-0.002713094892832779,0.0,,,-0.007208516107401253,,,10.7373,10.672935,0.006030674786269952,0.005396797166264178,,,,False,False,,,1.0
2026-04-20,10.6599,,10.6792,10.6889,10.6792,10.7083,,,,630034.0,695097193.51,10.7083,,8,0.0018105235508776296,-0.0009074834641544793,0.002724923215221997,,,0.004540380303755143,,,10.6599,10.67923,-0.0018100555938957985,0.005396797166264178,,,,False,False,,,-1.0
2026-04-21,10.7083,,10.7664,10.7276,10.7373,10.7276,,,,806946.0,896659539.1800001,10.7276,,8,0.005425697823183917,0.0009042097020768303,-0.0009033928455011164,,,0.0018023402407478795,,,10.7083,10.69327,0.0014055569531115086,0.005396797166264178,,,,True,False,,,1.0
2026-04-22,10.7276,,10.6986,10.6115,10.6115,10.6308,,,,839054.0,923203009.35,10.6308,,8,-0.002703307356724749,0.0,0.0018187815106254224,,,-0.00902345352175693,,,10.7276,10.723765,0.00035761693770797187,0.005389404861285585,,,,False,False,,,1.0
2026-04-23,10.6308,,10.6599,10.6599,10.6308,10.6502,,,,648067.0,711757543.31,10.6502,,8,0.0027373292696692975,-0.002729856752877624,0.0018248861797793836,,,0.0018248861797793836,,,10.6308,10.728605,-0.00911628305823542,0.004973878903937079,,,,False,False,,,-1.0
