trade_date,sign_r1,sign_r12,sign_r1_r12,weight_r1,weight_r12,weight_r1_r12,enh_r1_r12_ma40_trend_only,enh_r12_ma40_trend_only,enh_r12_ma20_trend_only
2026-04-14,0.0017970617114695386,0.0017970617114695386,0.0017970617114695386,-0.0008985308557347693,0.0015662327041709,0.0009957997910443536,0.0017970617114695386,0.0017970617114695386,0.0017970617114695386
2026-04-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,0.0009025774634782158,0.0009025774634782158,0.0009025774634782158,0.0004512887317391079,0.0004512887317391079,0.0004512887317391079,-0.0,-0.0,-0.0
2026-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2026-04-20,0.002724923215221997,-0.002724923215221997,0.0,-0.0013624616076109985,-0.0013624616076109985,-0.0013624616076109985,0.0,0.0,-0.002724923215221997
2026-04-21,-0.0009033928455011164,-0.0009033928455011164,-0.0009033928455011164,0.0004516964227505582,-0.0013550892682516746,-0.0013550892682516746,-0.0009033928455011164,-0.0009033928455011164,-0.0009033928455011164
2026-04-22,-0.0018187815106254224,-0.0018187815106254224,-0.0018187815106254224,-0.0009093907553127112,-0.0009093907553127112,-0.0009093907553127112,0.0,0.0,0.0
2026-04-23,0.0018248861797793836,-0.0018248861797793836,0.0,-0.0009124430898896918,-0.0009124430898896918,-0.0009124430898896918,0.0,0.0,-0.0018248861797793836
2026-04-24,-0.0018248861797793836,-0.0018248861797793836,-0.0018248861797793836,-0.0009124430898896918,-0.0009124430898896918,-0.0009124430898896918,0.0,0.0,-0.0018248861797793836
2026-04-27,-0.0008795952048458178,0.0008795952048458178,-0.0,0.0004397976024229089,0.0004397976024229089,0.00028023912898201,-0.0,-0.0,0.0008795952048458178
2026-04-28,0.0035091527385859855,0.0035091527385859855,0.0035091527385859855,-0.0017545763692929928,0.005263729107878978,0.005263729107878978,0.0035091527385859855,0.0035091527385859855,0.0035091527385859855
2026-04-29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,-0.0008711818434926633,0.0008711818434926633,-0.0,0.00043559092174633163,0.00043559092174633163,0.00043559092174633163,-0.0,-0.0,-0.0
2026-05-06,-0.0008735929238972151,-0.0008735929238972151,-0.0008735929238972151,0.0013103893858458227,-0.00043679646194860755,-0.00015308871947965685,0.0,0.0,0.0
2026-05-07,-0.0008819224090119704,-0.0008819224090119704,-0.0008819224090119704,-0.00035269394454849455,0.00014242377441749026,7.495506425350658e-05,0.0,0.0,0.0
2026-05-08,0.0017700729927008219,0.0017700729927008219,0.0017700729927008219,-0.0017923620300036086,0.0008850364963504109,0.0008850364963504109,-0.0,-0.0,-0.0
2026-05-11,-0.0008889622053593893,0.0008889622053593893,0.0,0.0009632053667768732,0.001333443308039084,0.001333443308039084,0.0,0.0008889622053593893,0.0008889622053593893
2026-05-12,-0.0035656700603492464,-0.0035656700603492464,-0.0035656700603492464,0.0005671420575594007,-0.0017828350301746232,-0.0017828350301746232,0.0,0.0,0.0
2026-05-13,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.002703307356724749,0.002703307356724749,0.002703307356724749,-0.0017452538276504414,0.0013516536783623745,0.0013516536783623745,-0.0,-0.0,0.002703307356724749
2026-05-15,0.0018265528052650026,-0.0018265528052650026,0.0,-0.0009132764026325013,-0.0009132764026325013,-0.0009132764026325013,0.0,-0.0018265528052650026,-0.0018265528052650026
2026-05-18,-0.0027656977187762166,-0.0027656977187762166,-0.0027656977187762166,0.004148546578164325,-0.0013828488593881083,-0.0013828488593881083,-0.0027656977187762166,-0.0027656977187762166,-0.0027656977187762166
2026-05-19,0.0009138505473582637,-0.0009138505473582637,0.0,-0.0004569252736791318,-0.0004569252736791318,-0.0004569252736791318,0.0,-0.0009138505473582637,-0.0009138505473582637
2026-05-20,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2026-05-21,0.001869140869632191,0.001869140869632191,0.001869140869632191,-0.0026911448906889635,0.0009345704348160955,0.0009345704348160955,0.001869140869632191,0.001869140869632191,0.001869140869632191
2026-05-22,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2026-05-25,-0.0009275362318839075,0.0009275362318839075,-0.0,0.0004637681159419538,-0.0013913043478258613,1.3422441987722612e-05,-0.0,0.0009275362318839075,0.0009275362318839075
2026-05-26,0.0037278657968313755,-0.0037278657968313755,0.0,-0.0018639328984156878,0.005077172458713565,-0.0018639328984156878,0.0,-0.0037278657968313755,-0.0037278657968313755
2026-05-27,-0.0009302325581396209,0.0009302325581396209,-0.0,-0.0013953488372094314,-0.0013953488372094314,-0.0013953488372094314,-0.0,0.0009302325581396209,0.0009302325581396209
2026-05-28,0.0009407155256855315,-0.0009407155256855315,0.0,0.001170908288388442,-0.00047035776284276576,-0.00047035776284276576,0.0,-0.0009407155256855315,-0.0009407155256855315
2026-05-29,0.0036704382711951755,-0.0036704382711951755,0.0,0.0038329566311484913,0.005505657406792763,0.0053847978113274195,0.0,-0.0036704382711951755,-0.0036704382711951755
2026-06-01,-0.002732884135136393,0.002732884135136393,0.0,0.00409932620270459,0.00409932620270459,0.00409932620270459,0.0,0.0,0.0
2026-06-02,0.0018023402407478795,0.0018023402407478795,0.0018023402407478795,0.002703510361121819,0.002703510361121819,0.002703510361121819,0.0,0.0,0.0
2026-06-03,0.0009107810181968601,0.0009107810181968601,0.0009107810181968601,-0.0013661715272952901,-0.0011967965811363857,0.00045539050909843004,-0.0,-0.0,-0.0
2026-06-04,-0.0037078910052503744,0.0037078910052503744,0.0,0.004207868915964657,0.005561836507875562,0.005561836507875562,0.0,0.0,0.0037078910052503744
2026-06-05,-0.002729856752877624,-0.002729856752877624,-0.002729856752877624,-0.004094785129316436,-0.004094785129316436,-0.004094785129316436,-0.0,-0.0,-0.0
2026-06-08,0.0027229535595576504,-0.0027229535595576504,0.0,0.004084430339336476,0.004084430339336476,0.004084430339336476,0.0,-0.0027229535595576504,0.0
2026-06-09,0.0026984274681305376,-0.0026984274681305376,0.0,0.004047641202195806,0.004047641202195806,0.0030545774653053808,0.0,-0.0026984274681305376,0.0
2026-06-10,0.002653005214527715,-0.002653005214527715,0.0,0.0039795078217915725,-0.0013265026072638575,-0.0013265026072638575,0.0,0.0,0.0
2026-06-11,0.0008858204798042335,0.0008858204798042335,0.0008858204798042335,-0.0013287307197063503,-0.0013287307197063503,-0.0013287307197063503,-0.0,-0.0,-0.0
2026-06-12,0.0008904719501334757,0.0008904719501334757,0.0008904719501334757,0.0013357079252002135,0.0013357079252002135,0.0013357079252002135,0.0008904719501334757,0.0008904719501334757,0.0008904719501334757
2026-06-15,-0.003629764065335772,-0.003629764065335772,-0.003629764065335772,0.005444646098003658,0.005444646098003658,0.005444646098003658,0.0,0.0,0.0
2026-06-16,-0.0009149130832570851,-0.0009149130832570851,-0.0009149130832570851,0.0013723696248856276,0.0013723696248856276,0.0013723696248856276,0.0,0.0,0.0
2026-06-17,-0.0018587360594795044,-0.0018587360594795044,-0.0018587360594795044,0.0027881040892192566,-0.0009293680297397522,-0.0009293680297397522,0.0,0.0,0.0
2026-06-18,0.001897533206831059,0.001897533206831059,0.001897533206831059,-0.0028462998102465886,-0.0009134781666345,-0.0028462998102465886,-0.0,-0.0,-0.0
2026-06-22,-0.0009398496240602405,0.0009398496240602405,0.0,0.0014097744360903608,0.0014097744360903608,0.0014097744360903608,0.0,0.0,0.0
2026-06-23,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2026-06-24,0.0018993352326684976,0.0018993352326684976,0.0018993352326684976,-0.0028490028490027464,0.0009496676163342488,0.0009496676163342488,0.0018993352326684976,0.0018993352326684976,-0.0
2026-06-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2026-06-26,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2026-06-29,-0.0009775171065493637,-0.0009775171065493637,-0.0009775171065493637,0.0014662756598240456,0.0014662756598240456,0.0014662756598240456,-0.0009775171065493637,-0.0009775171065493637,-0.0009775171065493637
